Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
1	0.562	0.512	0.499	0.286	0.00162	0.00181	0.05	0.42	1.6	0.1	0.51	0.95	0.0007	0.001	0.004
2	0.561	0.505	0.498	0.285	0.00386	0.0044	0.06	0.42	1.5	0.1	0.51	0.95	0.002	0.003	0.01
3	0.56	0.499	0.497	0.283	0.00551	0.00685	0.06	0.43	1.5	0.11	0.5	0.95	0.002	0.004	0.01
4	0.557	0.491	0.497	0.281	0.00692	0.00921	0.06	0.43	1.5	0.11	0.5	0.94	0.003	0.005	0.02
5	0.552	0.485	0.497	0.28	0.00805	0.0112	0.07	0.42	1.5	0.11	0.5	0.94	0.003	0.005	0.02
6	0.546	0.479	0.497	0.28	0.00882	0.0125	0.07	0.42	1.5	0.11	0.5	0.94	0.004	0.006	0.02
7	0.54	0.473	0.497	0.28	0.00937	0.0134	0.07	0.41	1.5	0.11	0.5	0.94	0.004	0.006	0.02
8	0.533	0.468	0.497	0.281	0.00976	0.014	0.07	0.4	1.5	0.11	0.5	0.94	0.004	0.006	0.02
9	0.526	0.463	0.497	0.281	0.0101	0.0144	0.07	0.4	1.4	0.11	0.5	0.94	0.004	0.007	0.02
10	0.519	0.458	0.497	0.283	0.0105	0.0149	0.06	0.39	1.4	0.11	0.5	0.94	0.004	0.007	0.02
11	0.513	0.454	0.498	0.283	0.0107	0.0151	0.06	0.39	1.4	0.11	0.5	0.94	0.004	0.007	0.02
12	0.507	0.45	0.498	0.284	0.0111	0.0155	0.06	0.38	1.4	0.11	0.5	0.95	0.005	0.007	0.02
13	0.501	0.446	0.498	0.285	0.0113	0.0157	0.06	0.38	1.4	0.11	0.5	0.95	0.005	0.007	0.02
14	0.496	0.442	0.498	0.285	0.0115	0.0159	0.06	0.37	1.4	0.11	0.5	0.95	0.005	0.008	0.02
15	0.492	0.438	0.498	0.286	0.0116	0.0159	0.06	0.37	1.4	0.1	0.5	0.95	0.005	0.008	0.02
16	0.488	0.435	0.498	0.286	0.0116	0.0158	0.06	0.36	1.3	0.11	0.5	0.94	0.005	0.008	0.02
17	0.485	0.431	0.498	0.285	0.0116	0.0156	0.06	0.36	1.3	0.11	0.5	0.94	0.005	0.008	0.02
18	0.483	0.428	0.498	0.284	0.0116	0.0155	0.06	0.36	1.3	0.11	0.5	0.94	0.005	0.008	0.02
19	0.48	0.425	0.498	0.284	0.0115	0.0153	0.06	0.36	1.3	0.11	0.5	0.94	0.005	0.008	0.02
20	0.478	0.422	0.498	0.283	0.0114	0.0152	0.06	0.36	1.3	0.11	0.5	0.94	0.005	0.008	0.02
21	0.477	0.419	0.499	0.282	0.0113	0.0149	0.06	0.36	1.3	0.11	0.51	0.94	0.005	0.008	0.02
22	0.476	0.416	0.499	0.281	0.0111	0.0146	0.06	0.36	1.3	0.11	0.51	0.93	0.005	0.008	0.02
23	0.475	0.414	0.499	0.28	0.0111	0.0145	0.06	0.37	1.3	0.12	0.5	0.93	0.005	0.008	0.02
24	0.475	0.411	0.499	0.279	0.011	0.0142	0.07	0.36	1.3	0.12	0.5	0.93	0.005	0.008	0.02
25	0.475	0.409	0.499	0.277	0.0109	0.0141	0.07	0.37	1.3	0.12	0.5	0.93	0.005	0.008	0.02
26	0.475	0.406	0.499	0.276	0.0108	0.0139	0.07	0.37	1.3	0.12	0.51	0.93	0.005	0.008	0.02
27	0.475	0.404	0.499	0.274	0.0107	0.0136	0.07	0.37	1.3	0.13	0.51	0.93	0.005	0.007	0.02
28	0.476	0.402	0.499	0.273	0.0107	0.0136	0.07	0.37	1.3	0.13	0.51	0.92	0.005	0.008	0.02
29	0.473	0.401	0.499	0.274	0.00982	0.0126	0.07	0.37	1.3	0.13	0.51	0.92	0.005	0.007	0.02
30	0.47	0.399	0.499	0.274	0.00937	0.0121	0.07	0.36	1.3	0.12	0.51	0.93	0.004	0.007	0.02
31	0.466	0.397	0.499	0.276	0.00905	0.0117	0.07	0.36	1.2	0.12	0.51	0.93	0.004	0.006	0.02
32	0.462	0.396	0.499	0.277	0.00886	0.0114	0.07	0.36	1.2	0.12	0.51	0.93	0.004	0.006	0.02
33	0.459	0.395	0.499	0.278	0.00863	0.0111	0.07	0.35	1.2	0.12	0.51	0.93	0.004	0.006	0.02
34	0.455	0.394	0.499	0.279	0.00858	0.011	0.06	0.35	1.2	0.12	0.51	0.93	0.004	0.006	0.02
35	0.452	0.393	0.499	0.28	0.00847	0.0108	0.06	0.35	1.2	0.12	0.51	0.93	0.004	0.006	0.02
36	0.449	0.391	0.499	0.281	0.00823	0.0105	0.06	0.34	1.2	0.11	0.51	0.93	0.004	0.006	0.02
37	0.445	0.39	0.499	0.282	0.00818	0.0104	0.06	0.34	1.2	0.11	0.51	0.93	0.004	0.006	0.02
38	0.442	0.389	0.499	0.283	0.00809	0.0102	0.06	0.34	1.2	0.11	0.51	0.94	0.003	0.006	0.02
39	0.44	0.388	0.499	0.284	0.00816	0.0103	0.06	0.33	1.2	0.11	0.51	0.94	0.004	0.006	0.02
40	0.437	0.387	0.499	0.285	0.00818	0.0102	0.05	0.33	1.2	0.11	0.51	0.94	0.004	0.006	0.02
