Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
1	0.65	0.535	0.492	0.266	0.000585	0.000413	0.12	0.5	1.7	0.13	0.49	0.91	0.0003	0.0005	0.001
2	0.67	0.527	0.491	0.256	0.0017	0.00129	0.13	0.54	1.7	0.14	0.49	0.9	0.0009	0.001	0.004
3	0.691	0.518	0.491	0.243	0.00256	0.00221	0.15	0.57	1.7	0.16	0.49	0.89	0.001	0.002	0.005
4	0.697	0.51	0.491	0.236	0.00313	0.00292	0.16	0.58	1.7	0.17	0.49	0.89	0.002	0.003	0.006
5	0.694	0.503	0.49	0.234	0.00349	0.00332	0.17	0.58	1.7	0.17	0.49	0.89	0.002	0.003	0.006
6	0.688	0.497	0.49	0.233	0.00373	0.00363	0.16	0.57	1.7	0.17	0.49	0.89	0.002	0.003	0.007
7	0.679	0.491	0.49	0.234	0.00394	0.0039	0.16	0.57	1.7	0.17	0.49	0.89	0.002	0.003	0.007
8	0.669	0.486	0.489	0.234	0.00415	0.00426	0.16	0.56	1.6	0.17	0.49	0.89	0.002	0.003	0.007
9	0.659	0.481	0.489	0.236	0.00434	0.0047	0.16	0.55	1.6	0.17	0.49	0.89	0.002	0.004	0.008
10	0.649	0.476	0.489	0.237	0.00454	0.00517	0.15	0.54	1.6	0.17	0.49	0.89	0.002	0.004	0.008
11	0.639	0.472	0.489	0.238	0.00471	0.0055	0.15	0.53	1.6	0.16	0.49	0.89	0.003	0.004	0.008
12	0.63	0.468	0.489	0.24	0.00486	0.0057	0.14	0.52	1.6	0.16	0.48	0.9	0.003	0.004	0.009
13	0.621	0.464	0.489	0.241	0.00501	0.00587	0.14	0.51	1.5	0.16	0.48	0.9	0.003	0.004	0.009
14	0.613	0.461	0.489	0.242	0.00516	0.00599	0.14	0.5	1.5	0.16	0.48	0.9	0.003	0.004	0.009
15	0.606	0.457	0.489	0.242	0.0053	0.00607	0.14	0.49	1.5	0.16	0.49	0.9	0.003	0.004	0.009
16	0.6	0.454	0.489	0.243	0.00544	0.0061	0.13	0.48	1.5	0.16	0.48	0.9	0.003	0.004	0.009
17	0.595	0.451	0.489	0.242	0.00553	0.00613	0.13	0.48	1.5	0.16	0.48	0.9	0.003	0.005	0.01
18	0.591	0.447	0.489	0.242	0.00562	0.00615	0.13	0.48	1.5	0.16	0.48	0.9	0.003	0.005	0.01
19	0.589	0.444	0.49	0.242	0.00567	0.00607	0.14	0.48	1.5	0.16	0.48	0.9	0.003	0.005	0.01
20	0.586	0.441	0.49	0.241	0.00573	0.00609	0.14	0.48	1.5	0.16	0.48	0.9	0.003	0.005	0.01
21	0.584	0.438	0.49	0.24	0.0058	0.00601	0.14	0.47	1.5	0.16	0.48	0.89	0.003	0.005	0.01
22	0.583	0.436	0.49	0.239	0.00583	0.00601	0.14	0.47	1.5	0.16	0.48	0.89	0.003	0.005	0.01
23	0.582	0.433	0.49	0.238	0.00589	0.00595	0.14	0.47	1.4	0.17	0.48	0.89	0.003	0.005	0.01
24	0.581	0.431	0.49	0.237	0.00593	0.00584	0.14	0.47	1.4	0.17	0.48	0.89	0.003	0.005	0.01
