%Iter	duration	train_objective	valid_objective	difference
0	135.0	-7.94588	-7.94585	3e-05
1	118.0	-7.87587	-7.87843	-0.00256
2	117.0	-7.43791	-7.45776	-0.01985
3	116.0	-6.71045	-6.73153	-0.02108
4	116.0	-5.95316	-5.96485	-0.01169
5	117.0	-5.34271	-5.33701	0.0057
6	116.0	-4.88779	-4.86438	0.02341
7	116.0	-4.52714	-4.51205	0.01509
8	117.0	-4.23386	-4.21047	0.02339
9	117.0	-3.98999	-3.96044	0.02955
10	118.0	-3.79213	-3.75949	0.03264
11	120.0	-3.64191	-3.60457	0.03734
12	119.0	-3.48851	-3.44753	0.04098
13	120.0	-3.38141	-3.33596	0.04545
14	120.0	-3.30009	-3.25267	0.04742
15	119.0	-3.19195	-3.14059	0.05136
16	120.0	-3.11688	-3.06068	0.0562
17	121.0	-3.03619	-2.98393	0.05226
18	121.0	-2.97668	-2.92051	0.05617
19	121.0	-2.91937	-2.85863	0.06074
20	132.0	-2.88898	-2.82835	0.06063
21	120.0	-2.87325	-2.79604	0.07721
22	119.0	-2.83157	-2.7645	0.06707
23	120.0	-2.8212	-2.74724	0.07396
24	120.0	-2.81398	-2.73438	0.0796
25	120.0	-2.8011	-2.72075	0.08035
26	121.0	-2.78721	-2.70739	0.07982
27	121.0	-2.80543	-2.71884	0.08659
28	121.0	-3.95917	-4.00138	-0.04221
29	121.0	-2.77182	-2.69322	0.0786
30	120.0	-2.73412	-2.66067	0.07345
31	119.0	-2.72544	-2.6561	0.06934
32	119.0	-2.71838	-2.647	0.07138
33	119.0	-2.69403	-2.6318	0.06223
34	120.0	-2.67372	-2.61665	0.05707
35	121.0	-2.66872	-2.61061	0.05811
36	121.0	-2.65043	-2.59833	0.0521
37	120.0	-2.64259	-2.59074	0.05185
38	120.0	-2.62624	-2.577	0.04924
39	119.0	-2.61599	-2.56825	0.04774
40	133.0	-2.60776	-2.56455	0.04321
41	120.0	-2.59764	-2.55847	0.03917
42	120.0	-2.58514	-2.54491	0.04023
43	120.0	-2.58452	-2.54151	0.04301
44	120.0	-3.46208	-3.44312	0.01896
45	122.0	-2.56722	-2.53146	0.03576
46	121.0	-2.55465	-2.52433	0.03032
47	121.0	-2.55561	-2.51943	0.03618
48	120.0	-2.55013	-2.51646	0.03367
49	120.0	-2.54357	-2.50988	0.03369
50	121.0	-2.53567	-2.50711	0.02856
51	120.0	-2.53303	-2.50154	0.03149
52	121.0	-2.53127	-2.50082	0.03045
53	120.0	-2.52296	-2.4912	0.03176
Total training time is 1:48:16
