Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
1	0.642	0.53	0.493	0.27	0.000547	0.000472	0.1	0.49	1.7	0.13	0.49	0.91	0.0002	0.0004	0.001
2	0.663	0.522	0.492	0.257	0.00156	0.00136	0.12	0.52	1.7	0.15	0.49	0.9	0.0008	0.001	0.003
3	0.692	0.512	0.492	0.241	0.00234	0.0021	0.15	0.55	1.7	0.16	0.49	0.88	0.001	0.002	0.005
4	0.705	0.503	0.492	0.231	0.00284	0.00265	0.16	0.58	1.7	0.17	0.48	0.87	0.002	0.002	0.005
5	0.705	0.495	0.491	0.227	0.00316	0.00317	0.17	0.58	1.7	0.18	0.48	0.86	0.002	0.003	0.006
6	0.7	0.488	0.491	0.226	0.00337	0.00358	0.18	0.58	1.6	0.18	0.48	0.86	0.002	0.003	0.006
7	0.693	0.483	0.491	0.226	0.00353	0.00387	0.18	0.57	1.6	0.19	0.48	0.86	0.002	0.003	0.006
8	0.684	0.477	0.491	0.226	0.00368	0.00407	0.17	0.56	1.6	0.19	0.48	0.86	0.002	0.003	0.007
9	0.675	0.472	0.491	0.227	0.00381	0.00421	0.17	0.55	1.6	0.19	0.48	0.86	0.002	0.003	0.007
10	0.666	0.468	0.491	0.228	0.00393	0.00431	0.16	0.55	1.6	0.19	0.48	0.87	0.002	0.003	0.007
11	0.657	0.464	0.491	0.229	0.00404	0.00437	0.16	0.54	1.6	0.18	0.48	0.87	0.002	0.003	0.007
12	0.648	0.46	0.491	0.23	0.00415	0.00446	0.16	0.53	1.5	0.18	0.48	0.86	0.002	0.003	0.007
13	0.64	0.456	0.491	0.231	0.00426	0.00452	0.16	0.52	1.5	0.18	0.48	0.87	0.002	0.004	0.008
14	0.631	0.452	0.491	0.232	0.00438	0.00461	0.15	0.51	1.5	0.18	0.48	0.86	0.002	0.004	0.008
15	0.624	0.449	0.492	0.232	0.00449	0.00465	0.15	0.51	1.5	0.18	0.48	0.87	0.002	0.004	0.008
16	0.619	0.445	0.492	0.233	0.0046	0.00472	0.15	0.5	1.5	0.18	0.48	0.87	0.003	0.004	0.008
17	0.614	0.442	0.492	0.232	0.00468	0.00474	0.15	0.5	1.5	0.18	0.48	0.87	0.003	0.004	0.009
18	0.61	0.439	0.492	0.232	0.00476	0.00478	0.15	0.49	1.5	0.18	0.48	0.87	0.003	0.004	0.009
19	0.607	0.436	0.493	0.232	0.00482	0.00474	0.15	0.49	1.5	0.18	0.48	0.87	0.003	0.004	0.009
20	0.605	0.433	0.493	0.231	0.00489	0.00476	0.15	0.49	1.4	0.18	0.48	0.87	0.003	0.004	0.009
21	0.602	0.43	0.493	0.23	0.00496	0.00477	0.15	0.48	1.4	0.18	0.48	0.86	0.003	0.004	0.009
22	0.601	0.427	0.493	0.23	0.005	0.00477	0.15	0.48	1.4	0.18	0.49	0.86	0.003	0.004	0.009
23	0.6	0.425	0.493	0.229	0.00506	0.00472	0.16	0.49	1.4	0.18	0.49	0.86	0.003	0.004	0.009
24	0.599	0.422	0.494	0.227	0.00513	0.00476	0.16	0.49	1.4	0.19	0.49	0.86	0.003	0.004	0.009
25	0.599	0.42	0.494	0.227	0.00516	0.00475	0.16	0.49	1.4	0.19	0.49	0.86	0.003	0.004	0.009
26	0.6	0.417	0.494	0.225	0.00519	0.00473	0.16	0.49	1.4	0.19	0.49	0.86	0.003	0.004	0.009
27	0.6	0.415	0.494	0.224	0.00525	0.00472	0.16	0.49	1.4	0.19	0.49	0.86	0.003	0.004	0.009
28	0.601	0.413	0.494	0.223	0.00528	0.00468	0.16	0.49	1.4	0.19	0.49	0.85	0.003	0.005	0.009
29	0.602	0.411	0.494	0.222	0.00504	0.00458	0.17	0.5	1.4	0.19	0.49	0.85	0.003	0.004	0.009
30	0.601	0.409	0.494	0.221	0.00488	0.0045	0.16	0.5	1.4	0.2	0.49	0.85	0.003	0.004	0.008
31	0.598	0.408	0.493	0.221	0.00472	0.0044	0.16	0.49	1.4	0.19	0.49	0.85	0.003	0.004	0.008
32	0.596	0.406	0.493	0.221	0.00466	0.00437	0.16	0.49	1.4	0.19	0.49	0.85	0.003	0.004	0.008
33	0.592	0.405	0.493	0.222	0.00455	0.00427	0.16	0.49	1.4	0.19	0.49	0.85	0.003	0.004	0.008
34	0.589	0.404	0.493	0.222	0.0045	0.00422	0.16	0.48	1.4	0.19	0.49	0.85	0.003	0.004	0.007
35	0.586	0.402	0.493	0.223	0.00445	0.00417	0.16	0.48	1.4	0.19	0.49	0.85	0.003	0.004	0.007
36	0.582	0.401	0.493	0.223	0.00439	0.00413	0.16	0.48	1.4	0.19	0.49	0.85	0.003	0.004	0.007
37	0.578	0.4	0.493	0.224	0.00436	0.00407	0.15	0.47	1.4	0.19	0.48	0.85	0.003	0.004	0.007
38	0.575	0.399	0.493	0.225	0.00431	0.00401	0.15	0.47	1.4	0.19	0.48	0.85	0.003	0.004	0.007
39	0.572	0.398	0.493	0.225	0.0043	0.00398	0.15	0.47	1.4	0.19	0.48	0.85	0.003	0.004	0.007
40	0.568	0.397	0.492	0.226	0.00427	0.00394	0.15	0.47	1.3	0.19	0.48	0.86	0.003	0.004	0.007
41	0.565	0.396	0.492	0.227	0.00426	0.00392	0.15	0.46	1.3	0.19	0.48	0.86	0.003	0.004	0.007
42	0.562	0.395	0.492	0.228	0.00424	0.00387	0.14	0.46	1.3	0.19	0.48	0.86	0.003	0.004	0.007
43	0.559	0.394	0.492	0.228	0.00425	0.00386	0.14	0.46	1.3	0.19	0.48	0.86	0.003	0.004	0.007
44	0.556	0.393	0.492	0.229	0.00421	0.00382	0.14	0.45	1.3	0.19	0.48	0.86	0.002	0.004	0.007
45	0.553	0.392	0.493	0.23	0.00423	0.00382	0.14	0.45	1.3	0.19	0.48	0.86	0.003	0.004	0.007
46	0.55	0.392	0.493	0.23	0.00423	0.00377	0.14	0.45	1.3	0.18	0.48	0.86	0.003	0.004	0.007
47	0.548	0.391	0.493	0.231	0.00423	0.00377	0.14	0.45	1.3	0.18	0.48	0.87	0.003	0.004	0.007
48	0.545	0.39	0.492	0.232	0.00426	0.00378	0.14	0.44	1.3	0.18	0.48	0.87	0.003	0.004	0.007
49	0.542	0.39	0.493	0.232	0.00424	0.00374	0.14	0.44	1.3	0.18	0.48	0.87	0.003	0.004	0.007
50	0.54	0.389	0.493	0.233	0.00427	0.00375	0.13	0.44	1.3	0.18	0.48	0.87	0.003	0.004	0.007
51	0.537	0.389	0.493	0.233	0.0043	0.00376	0.13	0.44	1.3	0.18	0.48	0.87	0.003	0.004	0.007
52	0.535	0.388	0.493	0.234	0.00431	0.00375	0.13	0.43	1.3	0.18	0.48	0.87	0.003	0.004	0.007
53	0.533	0.387	0.493	0.235	0.00433	0.00375	0.13	0.43	1.3	0.18	0.48	0.87	0.003	0.004	0.007
