Iteration	ValueMean	ValueStddev	DerivMean	DerivStddev	OderivMean	OderivStddev	Value_5th	Value_50th	Value_95th	Deriv_5th	Deriv_50th	Deriv_95th	Oderiv_5th	Oderiv_50th	Oderiv_95th
1	0.646	0.529	0.499	0.268	2.93e-05	2.89e-05	0.11	0.5	1.7	0.13	0.5	0.92	1e-05	2e-05	7e-05
2	0.66	0.522	0.499	0.258	0.000161	0.000177	0.12	0.52	1.7	0.14	0.49	0.92	8e-05	0.0001	0.0003
3	0.675	0.512	0.497	0.245	0.000384	0.00042	0.13	0.55	1.7	0.16	0.5	0.9	0.0002	0.0003	0.0008
4	0.678	0.502	0.495	0.237	0.000618	0.000687	0.14	0.56	1.7	0.17	0.49	0.89	0.0003	0.0005	0.001
5	0.674	0.494	0.493	0.235	0.000816	0.000984	0.15	0.55	1.6	0.17	0.49	0.89	0.0004	0.0006	0.002
6	0.667	0.488	0.492	0.234	0.000977	0.00129	0.15	0.54	1.6	0.18	0.49	0.89	0.0005	0.0007	0.002
7	0.659	0.481	0.491	0.233	0.0011	0.00151	0.14	0.53	1.6	0.18	0.49	0.89	0.0005	0.0008	0.002
8	0.652	0.476	0.49	0.233	0.00119	0.00166	0.14	0.52	1.6	0.18	0.49	0.89	0.0006	0.0009	0.002
9	0.643	0.471	0.49	0.234	0.00127	0.00178	0.14	0.52	1.6	0.18	0.49	0.89	0.0006	0.001	0.002
10	0.635	0.466	0.489	0.234	0.00133	0.00186	0.14	0.51	1.6	0.18	0.49	0.89	0.0007	0.001	0.002
11	0.627	0.461	0.489	0.235	0.00138	0.00192	0.14	0.5	1.5	0.17	0.48	0.89	0.0007	0.001	0.002
12	0.619	0.457	0.489	0.236	0.00142	0.00196	0.14	0.5	1.5	0.17	0.49	0.89	0.0007	0.001	0.003
13	0.611	0.453	0.489	0.237	0.00147	0.002	0.14	0.49	1.5	0.17	0.49	0.89	0.0007	0.001	0.003
14	0.603	0.449	0.489	0.238	0.00151	0.00203	0.13	0.48	1.5	0.17	0.49	0.89	0.0008	0.001	0.003
15	0.597	0.445	0.49	0.239	0.00155	0.00207	0.13	0.48	1.5	0.17	0.49	0.89	0.0008	0.001	0.003
